Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2023-07-25,1.4767903089523315,30.10002899169922,17.231542587280273,3.3224194049835205,28.214584350585938,6.940842151641846,1.949182152748108,2.5146749019622803,23.639291763305664,12.32792854309082,91.55077362060547,5.316843509674072,11.313704490661621,12.221223831176758,16.597164154052734,2.562500476837158,4.513038635253906,9.551376342773438,48.662601470947266,1.990895390510559,5.469879150390625,11.323935508728027,9.09314250946045,58.62645721435547,6.693627834320068,4.40366268157959,34.494300842285156,8.857173919677734,279.8946533203125,41.1832160949707,1.3240015506744385,4.168924331665039,14.423532485961914,45.25553512573242,13.12269115447998,0.2612999975681305,6.983194351196289,19.304733276367188,4.345492839813232,3.368000030517578,1.959418535232544,14.142375946044922,
2023-07-26,1.483311414718628,29.605493545532227,17.240032196044922,3.359868288040161,28.214584350585938,6.960028648376465,2.023407459259033,2.6126279830932617,23.811283111572266,11.95083999633789,91.95323181152344,5.336576461791992,11.214678764343262,12.243355751037598,16.59280776977539,2.59393048286438,4.5727009773254395,9.42521858215332,48.26356887817383,1.990895390510559,5.507686138153076,11.304403305053711,9.069544792175293,57.61855697631836,6.770707130432129,4.363839626312256,34.032840728759766,8.831464767456055,278.9197692871094,41.952205657958984,1.3137586116790771,4.213871955871582,14.805045127868652,44.82006072998047,13.08320426940918,0.26499998569488525,7.006590843200684,19.36052894592285,4.378386974334717,3.3459999561309814,1.9297559261322021,14.053305625915527,
2023-07-27,1.492875576019287,30.03345489501953,17.953414916992188,3.3621151447296143,28.589189529418945,6.985611438751221,2.000211715698242,2.570648193359375,25.14899444580078,11.970176696777344,96.49530792236328,5.414651870727539,11.330207824707031,12.354015350341797,16.771364212036133,2.632756471633911,4.581223964691162,9.433357238769531,48.79885482788086,2.0175557136535645,5.634610176086426,11.52414321899414,9.403851509094238,61.51951217651367,6.765451431274414,4.482382297515869,35.42683792114258,8.921449661254883,284.4767150878906,43.073280334472656,1.3182120323181152,4.197449207305908,15.59384536743164,48.85062026977539,13.16656494140625,0.2669999897480011,6.957995891571045,19.39057159423828,4.404355525970459,3.381999969482422,1.9534860849380493,14.548140525817871,
2023-07-28,1.4807028770446777,29.900312423706055,18.369552612304688,3.361366033554077,29.406513214111328,7.086342811584473,2.0056240558624268,2.5805256366729736,25.206323623657227,11.970176696777344,97.07026672363281,5.383764743804932,11.270792961120605,12.504511833190918,16.78007698059082,2.6216633319854736,4.576962471008301,9.45777416229248,48.85725021362305,2.0461764335632324,5.791239261627197,11.602272033691406,9.53364086151123,61.015560150146484,6.832019805908203,4.553692817687988,34.72502899169922,8.921449661254883,284.86669921875,43.3697624206543,1.3182120323181152,4.149043560028076,15.965044975280762,46.84743881225586,13.162176132202148,0.26499998569488525,6.952596664428711,19.257522583007812,4.40781831741333,3.4079999923706055,2.008573293685913,14.478863716125488,
2023-07-31,1.5089606046676636,29.28214454650879,18.242164611816406,3.406303644180298,29.01487922668457,7.0671563148498535,2.029592514038086,2.5904035568237305,24.690351486206055,11.825142860412598,97.7889404296875,5.381190299987793,11.457291603088379,12.495659828186035,16.8802433013916,2.610570192337036,4.568439960479736,9.29092025756836,48.15650939941406,2.061466693878174,5.82364559173584,12.027103424072266,9.53364086151123,61.33286666870117,6.896836280822754,4.491642951965332,34.85000991821289,8.908595085144043,284.08673095703125,43.49947738647461,1.2968355417251587,4.133484363555908,16.020036697387695,47.07002639770508,13.276248931884766,0.2623000144958496,6.91840124130249,19.742504119873047,4.385312080383301,3.4179999828338623,2.039931058883667,14.657005310058594,
2023-08-01,1.5072218179702759,28.616424560546875,17.927936553955078,3.3711025714874268,28.68283462524414,6.801738262176514,1.9607796669006348,2.5418384075164795,24.843233108520508,11.912162780761719,94.65547943115234,5.327997207641602,11.368168830871582,12.292046546936035,16.66684341430664,2.6013259887695312,4.508776664733887,9.299060821533203,47.83533477783203,2.0457844734191895,5.91951322555542,12.13453197479248,9.415651321411133,59.634361267089844,6.418595314025879,4.5194268226623535,35.1768798828125,8.814323425292969,282.6244201660156,42.60076141357422,1.2932729721069336,4.116196632385254,15.719297409057617,46.97324752807617,13.232376098632812,0.2662999927997589,6.904003143310547,19.416324615478516,4.350686550140381,3.431999921798706,2.004335880279541,14.459070205688477,
2023-08-02,1.4720083475112915,29.072917938232422,17.571247100830078,3.3171770572662354,28.316749572753906,6.752171039581299,1.9553675651550293,2.474341630935669,24.862342834472656,11.796136856079102,93.58226013183594,5.213028907775879,11.168465614318848,12.048595428466797,16.314085006713867,2.5421628952026367,4.4235453605651855,9.303130149841309,47.79640579223633,2.0097146034240723,6.436661243438721,12.266376495361328,9.32519245147705,58.90642547607422,6.232904434204102,4.491642951965332,35.78255081176758,8.62149715423584,281.74700927734375,42.248687744140625,1.2692244052886963,4.05136775970459,15.514793395996094,46.35390853881836,13.11391544342041,0.26499998569488525,6.769018173217773,19.128767013549805,4.292689323425293,3.365999937057495,2.0187432765960693,14.280930519104004,
2023-08-03,1.445489525794983,28.958797454833984,17.545766830444336,3.2407827377319336,28.33377456665039,6.739380359649658,1.9035645723342896,2.373095989227295,26.754249572753906,11.738123893737793,93.7164077758789,5.152970790863037,11.27739429473877,11.982199668884277,16.292306900024414,2.5088837146759033,4.3809285163879395,9.19325065612793,48.341426849365234,1.9959923028945923,6.56088399887085,12.256609916687012,9.317325592041016,58.2158317565918,6.252174377441406,4.4157023429870605,35.1768798828125,8.617212295532227,280.8695983886719,41.30365753173828,1.2558642625808716,3.9614720344543457,15.37387466430664,45.07651901245117,12.841897964477539,0.25459998846054077,6.554842948913574,19.09014320373535,4.284032344818115,3.2880001068115234,1.9712834358215332,14.290826797485352,
2023-08-04,1.4420115947723389,28.873201370239258,17.60521697998047,3.219062089920044,28.316749572753906,6.742578029632568,1.956913948059082,2.3344085216522217,26.46759796142578,11.733288764953613,91.22496032714844,5.098918437957764,11.325257301330566,12.061874389648438,16.318439483642578,2.45711612701416,4.359620571136475,9.176971435546875,46.054283142089844,1.9944238662719727,6.548731803894043,12.608193397521973,9.309460639953613,58.2158317565918,6.175095081329346,4.3944010734558105,34.67695999145508,8.664347648620605,278.2373352050781,40.31229019165039,1.262099027633667,3.958878517150879,15.344658851623535,43.95395278930664,13.127079010009766,0.25130000710487366,6.50084924697876,19.167396545410156,4.293554782867432,3.303999900817871,2.001793384552002,14.488760948181152,
2023-08-07,1.4307085275650024,28.426218032836914,17.554262161254883,3.296205997467041,28.214584350585938,6.728188514709473,2.1417036056518555,2.3401706218719482,26.811580657958984,11.617260932922363,91.09080505371094,5.089480876922607,11.287296295166016,12.013184547424316,16.366344451904297,2.399801731109619,4.338313102722168,9.103718757629395,44.584678649902344,2.007362127304077,6.350244998931885,12.9988431930542,9.348790168762207,57.91719055175781,6.217138290405273,4.3267951011657715,34.446231842041016,8.63435173034668,274.8251647949219,40.136253356933594,1.2433947324752808,3.930354356765747,15.298259735107422,43.51363754272461,13.05249309539795,0.249099999666214,6.491850852966309,19.42061424255371,4.325583457946777,3.2699999809265137,1.9712834358215332,14.429380416870117,
2023-08-08,1.4567925930023193,28.854183197021484,17.639188766479492,2.9966189861297607,27.329153060913086,6.3268632888793945,1.909749984741211,2.0841760635375977,26.811580657958984,11.626928329467773,90.0750732421875,5.081758975982666,11.244384765625,10.822489738464355,16.25311279296875,2.4460227489471436,4.397974967956543,9.091509819030762,43.981258392333984,1.8332865238189697,6.369147777557373,13.033024787902832,9.116742134094238,57.52522659301758,6.094512462615967,4.287898540496826,34.321250915527344,8.51351547241211,275.50762939453125,41.13688659667969,1.213111400604248,3.9606077671051025,15.08344554901123,42.96687698364258,13.105141639709473,0.25450000166893005,6.529645919799805,18.26610565185547,4.3558807373046875,3.196000099182129,1.9467058181762695,14.261136054992676,
2023-08-09,1.4720083475112915,28.540342330932617,17.673158645629883,3.159893751144409,27.69524574279785,6.496347427368164,1.956913948059082,2.1302714347839355,26.926240921020508,11.622096061706543,90.8416748046875,5.153829097747803,11.609130859375,11.592679023742676,16.065845489501953,2.4645113945007324,4.4491143226623535,9.250224113464355,44.88637924194336,1.876020908355713,6.297584056854248,13.0086088180542,9.211134910583496,57.69321060180664,6.112030029296875,4.2795634269714355,34.22511291503906,8.647208213806152,275.6051330566406,41.64646530151367,1.2407225370407104,3.9943182468414307,14.947681427001953,42.72978591918945,13.521943092346191,0.26899999380111694,6.5656418800354,19.064390182495117,4.440712928771973,3.2699999809265137,1.958570957183838,14.122583389282227,
2023-08-10,1.4889628887176514,28.63544464111328,17.81753158569336,3.252765655517578,27.848491668701172,6.603473663330078,1.9700578451156616,2.129448175430298,27.11734390258789,11.733288764953613,90.91832733154297,5.230188369750977,11.656991958618164,11.738748550415039,16.009227752685547,2.488546371459961,4.466160774230957,9.217666625976562,44.633338928222656,1.911698818206787,6.271929740905762,13.033024787902832,9.234731674194336,59.7650146484375,6.173343181610107,4.263819694519043,34.28279495239258,8.715767860412598,281.259521484375,42.11897659301758,1.2469574213027954,4.030622482299805,14.9940824508667,43.049137115478516,13.53510570526123,0.27639999985694885,6.653831958770752,19.184560775756836,4.470144271850586,3.299999952316284,1.9738259315490723,14.389793395996094,
2023-08-11,1.4780945777893066,28.426218032836914,17.690143585205078,3.2370376586914062,27.652677536010742,6.577890396118164,2.031912326812744,2.1755435466766357,26.754249572753906,11.641432762145996,87.67945861816406,5.152970790863037,11.592625617980957,11.579399108886719,16.08326530456543,2.471906900405884,4.4235453605651855,9.233946800231934,44.03965377807617,1.9128749370574951,6.1166510581970215,12.876765251159668,9.215067863464355,59.26105880737305,6.169839859008789,4.180469512939453,34.01361083984375,8.685772895812988,278.0423583984375,41.692787170410156,1.3289002180099487,3.9804885387420654,14.47852611541748,41.73786926269531,13.49561882019043,0.2759999930858612,6.608836650848389,19.012887954711914,4.418206214904785,3.3320000171661377,1.948400855064392,14.27103328704834,
2023-08-14,1.4954839944839478,28.63544464111328,17.8430118560791,3.281975269317627,27.967683792114258,6.675424575805664,2.16025972366333,2.233163356781006,26.620481491088867,11.713950157165527,87.46863555908203,5.194153308868408,11.564568519592285,11.521857261657715,16.23569107055664,2.470057725906372,4.419283390045166,9.19325065612793,44.99344253540039,1.9171875715255737,6.030234336853027,12.779102325439453,9.301593780517578,59.78367614746094,6.154073715209961,4.208253383636475,34.60966873168945,8.707198143005371,280.8695983886719,42.109710693359375,1.3533941507339478,3.977895498275757,14.519770622253418,42.144317626953125,13.500006675720215,0.28189998865127563,6.630434989929199,19.158811569213867,4.492650508880615,3.4140000343322754,1.9560284614562988,14.211652755737305,
2023-08-16,1.4807028770446777,28.854183197021484,17.800546646118164,3.2842226028442383,27.89105796813965,6.601874828338623,2.121600866317749,2.241394519805908,26.716028213500977,11.506067276000977,86.51039123535156,5.1074981689453125,11.495250701904297,11.513004302978516,16.15730094909668,2.4238369464874268,4.355359077453613,9.172903060913086,44.57494354248047,1.9046415090560913,6.100447654724121,12.56912899017334,9.25046443939209,60.04498291015625,6.0349507331848145,4.231405258178711,34.29240417480469,8.60435676574707,282.0394592285156,42.02632522583008,1.304851770401001,3.9372692108154297,14.322139739990234,41.70400619506836,13.478069305419922,0.2791000008583069,6.535045146942139,18.77683448791504,4.497844696044922,3.427999973297119,2.011963367462158,14.063202857971191,
2023-08-17,1.4537495374679565,28.30258560180664,17.537275314331055,3.2774815559387207,27.62713623046875,6.5219292640686035,2.0953128337860107,2.209292411804199,26.601369857788086,11.274011611938477,85.49465942382812,5.048298358917236,11.531559944152832,11.216437339782715,16.08326530456543,2.383162260055542,4.312743186950684,9.050813674926758,43.3875732421875,1.8971925973892212,5.974874019622803,12.515414237976074,9.17180347442627,58.47713851928711,5.815975666046143,4.214735507965088,33.61944580078125,8.570076942443848,277.0674743652344,41.51675033569336,1.310195803642273,3.906151533126831,14.1571626663208,40.934654235839844,13.42103385925293,0.2775000035762787,6.475652694702148,18.695293426513672,4.478800296783447,3.3559999465942383,2.00009822845459,14.132479667663574,
2023-08-18,1.4585316181182861,27.798540115356445,17.299484252929688,3.2572593688964844,27.261043548583984,6.464369297027588,2.0118095874786377,2.2101151943206787,26.811580657958984,11.225666999816895,86.0504379272461,5.082617282867432,11.581075668334961,11.074792861938477,16.031005859375,2.41274356842041,4.308481693267822,9.050813674926758,42.89121627807617,1.890527367591858,5.934366226196289,12.53006362915039,9.148205757141113,58.290489196777344,5.791450500488281,4.2101054191589355,33.2060546875,8.528940200805664,272.5829162597656,41.36851119995117,1.2785766124725342,3.917388439178467,14.052332878112793,40.77014923095703,13.403484344482422,0.27709999680519104,6.506248950958252,18.523616790771484,4.423400402069092,3.3380000591278076,1.9856908321380615,14.172065734863281,
2023-08-21,1.4520105123519897,27.941194534301758,17.316465377807617,3.2902143001556396,27.541996002197266,6.480358123779297,2.0350050926208496,2.273496627807617,26.161834716796875,11.298184394836426,85.70547485351562,5.082617282867432,11.627284049987793,11.172172546386719,16.052780151367188,2.409045934677124,4.304219722747803,9.03453540802002,42.71603012084961,1.9124828577041626,5.827695846557617,12.627726554870605,9.203267097473145,59.130409240722656,5.723130702972412,4.183248043060303,33.2060546875,8.587217330932617,278.72479248046875,41.396305084228516,1.342260479927063,3.921710729598999,14.301517486572266,41.191104888916016,13.49561882019043,0.2782999873161316,6.504448890686035,18.789709091186523,4.487457275390625,3.430000066757202,2.0170483589172363,14.290826797485352,
2023-08-22,1.475486159324646,28.32160758972168,17.46084213256836,3.2744860649108887,27.712270736694336,6.523529052734375,2.0226340293884277,2.2636191844940186,26.773359298706055,11.215997695922852,88.08191680908203,5.138384819030762,11.647090911865234,11.123482704162598,16.113750457763672,2.4330811500549316,4.29569673538208,8.981630325317383,43.43623733520508,1.9285573959350586,5.826345920562744,12.603309631347656,9.340924263000488,58.850433349609375,5.695101737976074,4.173986434936523,34.532752990722656,8.612927436828613,280.08966064453125,41.952205657958984,1.338697910308838,3.9001007080078125,14.363384246826172,42.20721435546875,13.381546974182129,0.27619999647140503,6.542244911193848,18.901302337646484,4.51169490814209,3.436000108718872,1.9848432540893555,14.320517539978027,
